"Promotions history","Historique des promotions"
"Product Alerts in internal","Alertes du produit en interne"
"Deleted product","Produit supprimé"
"An error arose during the sending of emails.","Une erreur est survenue lors de l'envoi d'emails."
"Allow alert when there is a new product","Autoriser l'alerte quand il y a un nouveau produit"
"Allow alert when product special price changes","Autoriser l'alerte quand le prix spécial du produit change"
"Allow alerts when the product is inactive","Autoriser les alertes quand le produit est désactivé"
"Allow alert when product status changes","Autoriser l'alerte quand le statut du produit change"
"Save products in promotions history","Enregistrer les promotions dans l'historique"
"New product :","Nouveau produit :"
"Product Modification :","Modification du produit :"
"Product Status Change : ","Changement de Statut : "
"Price : ","Prix : "
"Special Price : ","Prix spécial : "
"This product is not listed in the promotions history.","Ce produit n'est pas répertorié dans l'historique des promotions."
